UTILITY CHARATERISTICS,,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
2024,12,0,State Adjustment 2024,AL,,Final,"112,514.506","823,053.611","777,919","55,271.538","440,263.360","135,174","25,529.812","326,632.964","1,036",0.000,0.000,0,"193,316","1,589,950","914,129"
2024,12,195,Alabama Power Co,AL,Investor Owned,Final,"261,391.000","1,612,476.000","1,337,009","155,730.000","1,030,706.000","208,613","129,467.000","1,634,394.000","6,091",0.000,0.000,0,"546,588","4,277,576","1,551,713"
2024,12,4958,Decatur Utilities,AL,Municipal,Final,"2,878.000","25,194.000","22,820","2,519.000","21,974.000","4,104","2,673.000","41,701.000",11,0.000,0.000,0,"8,070","88,869","26,935"
2024,12,6422,City of Florence - (AL),AL,Municipal,Final,"6,285.000","51,405.000","41,594","4,134.000","31,229.000","10,687",597.000,"8,682.000",8,0.000,0.000,0,"11,016","91,316","52,289"
2024,12,9094,City of Huntsville - (AL),AL,Municipal,Final,"28,731.000","241,798.000","197,537","19,154.000","165,551.000","23,010","2,724.000","35,678.000",29,0.000,0.000,0,"50,609","443,027","220,576"
2024,12,9739,Joe Wheeler Elec Member Corp,AL,Cooperative,Final,"6,820.000","42,878.000","36,973","3,642.000","23,540.000","9,140","5,097.000","81,886.000",22,0.000,0.000,0,"15,559","148,304","46,135"
2024,12,17252,Singing River Elec Cooperative,AL,Cooperative,Final,51.614,391.652,337,4.912,48.533,14,0.000,0.000,0,0.000,0.000,0,57,440,351
2024,12,18642,Tennessee Valley Authority,AL,Federal,Final,0.000,0.000,0,"2,472.657","33,173.991",1,"24,014.849","466,875.569",11,0.000,0.000,0,"26,488","500,050",12
2024,12,88888,State Total,AL,,Final,"418,671.120","2,797,196.263","2,414,189","242,928.107","1,746,485.884","390,743","190,102.661","2,595,849.533","7,208",0.000,0.000,0,"851,702","7,139,532","2,812,140"
2024,12,0,State Adjustment 2024,AR,,Final,"46,634.446","407,137.365","414,242","21,521.146","211,033.368","51,827","19,729.703","231,745.571","8,821",-0.010,0.007,0,"87,885","849,916","474,890"
2024,12,814,Entergy Arkansas LLC,AR,Investor Owned,Final,"72,627.675","605,728.907","610,228","41,822.381","416,307.611","101,217","50,533.992","840,998.552","23,600",0.157,1.360,1,"164,984","1,863,036","735,046"
2024,12,817,Arkansas Valley Elec Coop Corp,AR,Cooperative,Final,"8,787.679","65,895.613","54,687","2,009.605","12,895.734","4,140","1,543.716","25,017.490",49,0.000,0.000,0,"12,341","103,809","58,876"
2024,12,3093,Carroll Electric Coop Corp - (AR),AR,Cooperative,Final,"14,429.313","113,816.057","101,154","3,488.544","32,017.864","6,914","2,061.112","25,134.346",52,0.000,0.000,0,"19,979","170,968","108,120"
2024,12,5860,Empire District Electric Co,AR,Investor Owned,Final,444.501,"4,032.976","4,813",112.766,"2,825.360",829,600.997,"5,717.018",11,0.000,0.000,0,"1,158","12,575","5,653"
2024,12,6342,First Electric Coop Corp,AR,Cooperative,Final,"13,905.516","115,509.549","95,970","2,926.185","16,708.303","7,040","2,368.379","37,245.450","1,286",0.000,0.000,0,"19,200","169,463","104,296"
2024,12,12681,Mississippi County Electric Co,AR,Cooperative,Final,463.272,"6,348.482","3,244",128.470,"1,640.452",788,"14,192.029","269,459.174",927,0.000,0.000,0,"14,784","277,448","4,959"
2024,12,13718,City of North Little Rock - (AR),AR,Municipal,Final,"2,975.449","23,060.303","35,307","1,405.368","10,974.713","4,838","2,681.660","25,980.500",332,2.139,17.040,1,"7,065","60,033","40,478"
2024,12,14063,Oklahoma Gas & Electric Co,AR,Investor Owned,Final,"5,711.981","62,020.219","58,514","5,649.313","59,992.034","11,428","5,579.420","73,868.881",350,0.000,0.000,0,"16,941","195,881","70,292"
2024,12,17698,Southwestern Electric Power Co,AR,Investor Owned,Final,"10,468.223","95,248.492","108,737","8,174.913","95,877.068","18,886","4,872.863","77,108.265",598,0.000,0.000,0,"23,516","268,234","128,221"
2024,12,59579,Sunnova,AR,Behind the Meter,Final,6.269,17.489,38,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,6,17,38
2024,12,60025,Greenbacker Renewable Energy Corporation,AR,Behind the Meter,Final,0.000,0.000,0,12.090,195.190,3,0.000,0.000,0,0.000,0.000,0,12,195,3
2024,12,66036,"EverBright, LLC",AR,Behind the Meter,Final,0.147,1.510,2,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,2,2
2024,12,88888,State Total,AR,,Final,"176,454.471","1,498,816.962","1,486,936","87,250.781","860,467.697","207,910","104,163.871","1,612,275.247","36,026",2.286,18.407,2,"367,871","3,971,578","1,730,874"
2024,12,0,State Adjustment 2024,AZ,,Final,"20,043.698","132,313.943","92,756","21,073.503","197,895.880","28,734","8,868.925","119,149.861","4,204",0.026,-0.007,0,"49,986","449,360","125,694"
2024,12,176,Ajo Improvement Co,AZ,Investor Owned,Final,36.030,242.000,826,20.180,162.000,245,0.000,0.000,0,0.000,0.000,0,56,404,"1,071"
2024,12,803,Arizona Public Service Co,AZ,Investor Owned,Final,"156,927.952","948,399.104","1,272,495","155,990.107","1,206,831.269","142,146","14,732.380","156,409.547","2,520",0.000,0.000,0,"327,650","2,311,640","1,417,161"
2024,12,12919,Morenci Water and Electric,AZ,Investor Owned,Final,79.470,"1,399.900","2,252",64.830,"1,242.000",389,"10,347.890","240,692.700",2,0.000,0.000,0,"10,492","243,335","2,643"
2024,12,13314,Navajo Tribal Utility Authority,AZ,State,Final,"2,467.000","14,913.000","27,007","2,220.000","12,260.000","3,343",616.000,"7,712.000",4,0.000,0.000,0,"5,303","34,885","30,354"
2024,12,16572,Salt River Project,AZ,Political Subdivision,Final,"106,990.000","842,496.000","1,067,453","99,472.260","997,970.480","113,384","25,506.000","358,189.000",47,80.740,799.523,1,"232,049","2,199,455","1,180,885"
2024,12,19189,Trico Electric Cooperative Inc,AZ,Cooperative,Final,"5,003.330","33,306.220","52,450","2,174.500","16,648.700","2,350",328.510,"3,665.560",34,0.000,0.000,0,"7,506","53,620","54,834"
2024,12,19728,"UNS Electric, Inc",AZ,Investor Owned,Final,"11,573.730","68,505.449","95,191","8,523.386","52,718.192","12,287",876.679,"6,761.196",6,0.000,0.000,0,"20,974","127,985","107,484"
2024,12,21538,"Mohave Electric Cooperative, Inc.",AZ,Cooperative,Final,"3,800.500","17,567.600","41,009","2,239.800","10,416.200","4,502","1,108.000","6,461.400",24,0.000,0.000,0,"7,148","34,445","45,535"
2024,12,24211,Tucson Electric Power Co,AZ,Investor Owned,Final,"34,742.590","223,838.477","412,747","18,057.795","125,711.355","41,903","19,569.748","224,678.138",558,3.257,20.475,1,"72,373","574,248","455,209"
2024,12,25866,Ak-Chin Electric Utility Authority,AZ,State,Final,33.610,268.000,319,236.867,"2,496.000",123,2.197,8.000,32,0.000,0.000,0,273,"2,772",474
2024,12,27000,WAPA-- Western Area Power Administration,AZ,Federal,Final,0.000,0.000,0,153.673,"4,879.957",12,241.776,"12,370.892",5,0.000,0.000,0,395,"17,251",17
2024,12,57313,Tesla Inc.,AZ,Behind the Meter,Final,"4,499.192","24,797.238","40,229",389.777,"3,664.929",831,0.000,0.000,0,0.000,0.000,0,"4,889","28,462","41,060"
2024,12,59086,"Constellation Solar Holding, LLC",AZ,Behind the Meter,Final,0.000,0.000,0,476.910,"4,445.728",9,0.000,0.000,0,0.000,0.000,0,477,"4,446",9
2024,12,59579,Sunnova,AZ,Behind the Meter,Final,"1,317.880","5,092.201","6,894",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,"1,318","5,092","6,894"
2024,12,59580,"SunStrong Management, LLC",AZ,Behind the Meter,Final,"1,533.678","6,035.549","11,479",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,"1,534","6,036","11,479"
2024,12,59622,"Ahana Renewables, LLC",AZ,Behind the Meter,Final,0.000,0.000,0,9.545,70.990,3,0.000,0.000,0,0.000,0.000,0,10,71,3
2024,12,59647,Sunrun Inc.,AZ,Behind the Meter,Final,"6,117.423","27,556.086","40,191",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,"6,117","27,556","40,191"
2024,12,59943,Spruce Finance,AZ,Behind the Meter,Final,364.790,"2,256.083","3,607",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,365,"2,256","3,607"
2024,12,60025,Greenbacker Renewable Energy Corporation,AZ,Behind the Meter,Final,0.000,0.000,0,4.400,72.160,4,0.000,0.000,0,0.000,0.000,0,4,72,4
2024,12,60981,"TerraForm US Energy Services, LLC",AZ,Behind the Meter,Final,0.000,0.000,0,116.866,"1,041.081",29,0.000,0.000,0,0.000,0.000,0,117,"1,041",29
2024,12,66026,Palmetto,AZ,Behind the Meter,Final,436.976,"2,057.675","3,094",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,437,"2,058","3,094"
2024,12,66036,"EverBright, LLC",AZ,Behind the Meter,Final,270.174,"1,416.745","1,725",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,270,"1,417","1,725"
2024,12,88888,State Total,AZ,,Final,"356,238.023","2,352,461.270","3,171,724","311,224.399","2,638,526.921","350,294","82,198.105","1,136,098.294","7,436",84.023,819.991,2,"749,745","6,127,906","3,529,456"
2024,12,0,State Adjustment 2024,CA,,Final,"944,725.056","2,731,815.916","5,793,964","1,150,589.504","4,506,448.869","833,055","374,782.835","1,807,416.069","28,560","4,632.043","30,921.631",1,"2,474,729","9,076,602","6,655,580"
2024,12,4390,City of Corona - (CA),CA,Municipal,Final,70.083,493.588,"1,279",406.847,"3,322.074",548,213.462,"2,151.906",9,0.000,0.000,0,690,"5,968","1,836"
2024,12,9216,Imperial Irrigation District,CA,Political Subdivision,Final,"19,115.000","90,731.000","142,916","22,903.000","115,465.000","21,961","1,477.000","6,648.000",797,0.000,0.000,0,"43,495","212,844","165,674"
2024,12,11208,Los Angeles Department of Water & Power,CA,Municipal,Final,"158,979.087","653,762.399","1,415,018","213,637.644","971,336.039","91,300","16,348.033","76,784.069","9,535","2,005.894","9,084.756",2,"390,971","1,710,967","1,515,855"
2024,12,12745,Modesto Irrigation District,CA,Political Subdivision,Final,"14,027.370","66,935.822","103,650","9,434.107","57,290.883","29,728","7,040.233","59,039.079",139,0.000,0.000,0,"30,502","183,266","133,517"
2024,12,14328,Pacific Gas & Electric Co.,CA,Investor Owned,Final,"337,022.000","959,643.000","1,933,558","242,509.000","663,920.000","224,458","138,721.000","491,978.000","76,113",0.000,0.000,0,"718,252","2,115,541","2,234,129"
2024,12,14354,PacifiCorp,CA,Investor Owned,Final,"9,573.285","43,503.750","36,362","4,787.772","23,143.114","7,628",999.278,"4,283.058","1,933",0.000,0.000,0,"15,360","70,930","45,923"
2024,12,14534,City of Pasadena - (CA),CA,Municipal,Final,"6,207.140","25,253.212","58,706","11,646.628","48,563.429","8,514",0.000,0.000,0,132.342,577.347,1,"17,986","74,394","67,221"
2024,12,16534,Sacramento Municipal Util Dist,CA,Political Subdivision,Final,"62,311.047","415,385.234","596,785","45,902.391","301,707.686","71,433","18,925.167","159,112.360","2,504",293.253,"2,178.904",1,"127,432","878,384","670,723"
2024,12,16609,San Diego Gas & Electric Co,CA,Investor Owned,Final,"42,119.429","111,354.074","285,881","31,563.686","91,683.695","32,086","10,460.567","44,292.101","1,116","1,271.996","6,130.189",5,"85,416","253,460","319,088"
2024,12,16612,City & County of San Francisco,CA,Municipal,Final,"1,053.091","4,544.586","3,011","10,340.259","62,995.058",291,"1,281.810","6,451.758",30,"1,411.698","8,384.319",1,"14,087","82,376","3,333"
2024,12,16655,City of Santa Clara - (CA),CA,Municipal,Final,"3,730.255","22,059.840","51,990","2,580.745","11,957.175","6,827","54,694.124","363,387.777","1,252",17.475,63.420,1,"61,023","397,468","60,070"
2024,12,17609,Southern California Edison Co,CA,Investor Owned,Final,"462,067.000","1,653,555.000","3,251,862","447,815.000","2,474,608.000","453,173","44,425.000","267,536.000","19,894",0.000,0.000,0,"954,307","4,395,699","3,724,929"
2024,12,17612,Bear Valley Electric Service,CA,Investor Owned,Final,"2,264.340","7,805.879","23,363",857.829,"2,985.789","1,483",529.392,"2,763.516",7,0.000,0.000,0,"3,652","13,555","24,853"
2024,12,18260,Surprise Valley Electrification,CA,Cooperative,Final,481.295,"3,785.749","2,792",132.425,977.204,999,64.155,425.638,938,0.000,0.000,0,678,"5,189","4,729"
2024,12,19281,Turlock Irrigation District,CA,Political Subdivision,Final,"8,804.000","57,846.000","80,575","4,694.000","38,522.000","8,945","6,181.000","58,679.000","6,226",0.000,0.000,0,"19,679","155,047","95,746"
2024,12,19840,"Valley Electric Assn, Inc",CA,Cooperative,Final,1.529,8.903,12,0.154,0.398,2,1.100,11.179,30,0.000,0.000,0,3,20,44
2024,12,27000,WAPA-- Western Area Power Administration,CA,Federal,Final,0.000,0.000,0,"9,176.760","141,872.269",44,"4,800.811","157,077.847",48,10.723,272.000,1,"13,988","299,222",93
2024,12,57313,Tesla Inc.,CA,Behind the Meter,Final,"10,533.988","37,601.591","147,439","2,136.239","15,034.622","6,329",0.000,0.000,0,0.000,0.000,0,"12,670","52,636","153,768"
2024,12,59086,"Constellation Solar Holding, LLC",CA,Behind the Meter,Final,0.000,0.000,0,739.000,"4,114.463",28,5.640,40.308,1,0.000,0.000,0,745,"4,155",29
2024,12,59579,Sunnova,CA,Behind the Meter,Final,"7,209.590","18,036.165","57,024",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,"7,210","18,036","57,024"
2024,12,59580,"SunStrong Management, LLC",CA,Behind the Meter,Final,"10,384.090","22,721.254","73,603",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,"10,384","22,721","73,603"
2024,12,59622,"Ahana Renewables, LLC",CA,Behind the Meter,Final,0.000,0.000,0,158.875,521.060,28,0.000,0.000,0,0.000,0.000,0,159,521,28
2024,12,59647,Sunrun Inc.,CA,Behind the Meter,Final,"56,334.705","118,341.427","341,966",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,"56,335","118,341","341,966"
2024,12,59943,Spruce Finance,CA,Behind the Meter,Final,"2,205.649","9,232.587","25,222",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,"2,206","9,233","25,222"
2024,12,60025,Greenbacker Renewable Energy Corporation,CA,Behind the Meter,Final,0.000,0.000,0,47.220,616.150,16,0.000,0.000,0,0.000,0.000,0,47,616,16
2024,12,60981,"TerraForm US Energy Services, LLC",CA,Behind the Meter,Final,0.000,0.000,0,260.744,"1,455.791",81,0.000,0.000,0,0.000,0.000,0,261,"1,456",81
2024,12,61823,"Greenskies Renewable Energy, LLC",CA,Behind the Meter,Final,0.000,0.000,0,95.188,"1,162.882",5,0.000,0.000,0,0.000,0.000,0,95,"1,163",5
2024,12,65242,"Scale Sustainable I, LLC",CA,Behind the Meter,Final,0.000,0.000,0,31.540,160.589,2,0.000,0.000,0,0.000,0.000,0,32,161,2
2024,12,66026,Palmetto,CA,Behind the Meter,Final,511.639,"1,196.352","2,981",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,512,"1,196","2,981"
2024,12,66036,"EverBright, LLC",CA,Behind the Meter,Final,"3,137.612","7,724.407","19,777",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,"3,138","7,724","19,777"
2024,12,88888,State Total,CA,,Final,"2,162,868.280","7,063,337.735","14,449,736","2,212,446.557","9,539,864.239","1,798,964","680,950.607","3,508,077.665","149,132","9,775.424","57,612.566",13,"5,066,041","20,168,892","16,397,845"
2024,12,0,State Adjustment 2024,CO,,Final,"48,519.961","303,029.371","462,137","33,688.258","299,057.397","80,707","23,422.412","256,308.841","7,379",0.002,-240.128,0,"105,631","858,155","550,223"
2024,12,3989,City of Colorado Springs - (CO),CO,Municipal,Final,"20,777.572","141,655.009","216,771","11,901.899","116,816.234","42,408","13,307.757","148,124.220","1,503",0.000,0.000,0,"45,987","406,595","260,682"
2024,12,6604,City of Fort Collins - (CO),CO,Municipal,Final,"5,488.353","43,449.652","71,325","4,199.936","39,270.227","9,258","2,970.394","35,855.797",13,0.000,0.000,0,"12,659","118,576","80,596"
2024,12,9336,CORE Electric Cooperative,CO,Cooperative,Final,"23,892.000","144,394.000","166,610","9,034.000","61,338.000","15,904",463.000,"3,283.000",12,0.000,0.000,0,"33,389","209,015","182,526"
2024,12,10066,K C Electric Association,CO,Cooperative,Final,463.821,"3,574.990","3,403","1,370.136","11,146.514","2,553",14.567,80.990,653,0.000,0.000,0,"1,849","14,802","6,609"
2024,12,12866,Moon Lake Electric Assn Inc,CO,Cooperative,Final,127.869,"1,412.449","1,528",141.142,"1,555.117",558,"2,949.830","38,480.983",141,0.000,0.000,0,"3,219","41,449","2,227"
2024,12,15257,"Poudre Valley REA, Inc",CO,Cooperative,Final,"6,050.203","49,016.928","49,587","4,184.331","38,956.126","5,014","3,633.035","50,400.646",743,0.000,0.000,0,"13,868","138,374","55,344"
2024,12,15466,Public Service Co of Colorado,CO,Investor Owned,Final,"124,044.050","853,438.517","1,373,649","111,696.374","1,039,761.132","224,707","36,388.979","500,412.497",310,627.650,"6,985.954",1,"272,757","2,400,598","1,598,667"
2024,12,16603,"San Luis Valley R E C, Inc",CO,Cooperative,Final,"1,337.000","8,362.000","9,115",634.000,"4,943.000","1,586",638.000,715.000,"2,584",0.000,0.000,0,"2,609","14,020","13,285"
2024,12,19499,"United Power, Inc",CO,Cooperative,Final,"13,264.192","80,922.381","101,502","6,697.305","58,432.259","11,503","15,580.723","155,665.672",885,0.000,0.000,0,"35,542","295,020","113,890"
2024,12,27000,WAPA-- Western Area Power Administration,CO,Federal,Final,0.000,0.000,0,129.288,"4,241.726",6,6.001,248.464,3,0.000,0.000,0,135,"4,490",9
2024,12,27058,"High West Energy, Inc",CO,Cooperative,Final,82.382,616.693,669,31.192,280.153,19,"1,275.070","11,258.327",358,0.000,0.000,0,"1,389","12,155","1,046"
2024,12,56146,"Black Hills Colorado Electric, LLC",CO,Investor Owned,Final,"9,332.173","51,540.930","89,271","8,825.268","67,631.870","12,128","3,193.093","26,723.960",56,0.000,0.000,0,"21,351","145,897","101,455"
2024,12,57313,Tesla Inc.,CO,Behind the Meter,Final,686.714,"4,297.959","12,912",128.818,"1,037.814","1,001",0.000,0.000,0,0.000,0.000,0,816,"5,336","13,913"
2024,12,59579,Sunnova,CO,Behind the Meter,Final,276.444,"1,938.005","6,074",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,276,"1,938","6,074"
2024,12,59580,"SunStrong Management, LLC",CO,Behind the Meter,Final,81.008,207.381,"1,323",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,81,207,"1,323"
2024,12,59622,"Ahana Renewables, LLC",CO,Behind the Meter,Final,0.000,0.000,0,12.209,87.970,16,0.000,0.000,0,0.000,0.000,0,12,88,16
2024,12,59647,Sunrun Inc.,CO,Behind the Meter,Final,981.656,"3,416.052","9,101",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,982,"3,416","9,101"
2024,12,59943,Spruce Finance,CO,Behind the Meter,Final,51.286,468.579,"1,043",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,51,469,"1,043"
2024,12,60025,Greenbacker Renewable Energy Corporation,CO,Behind the Meter,Final,0.309,3.220,10,19.340,342.510,29,0.000,0.000,0,0.000,0.000,0,20,346,39
2024,12,60981,"TerraForm US Energy Services, LLC",CO,Behind the Meter,Final,0.000,0.000,0,4.720,79.966,13,0.000,0.000,0,0.000,0.000,0,5,80,13
2024,12,61823,"Greenskies Renewable Energy, LLC",CO,Behind the Meter,Final,0.000,0.000,0,3.814,104.667,1,0.000,0.000,0,0.000,0.000,0,4,105,1
2024,12,65242,"Scale Sustainable I, LLC",CO,Behind the Meter,Final,0.000,0.000,0,14.940,206.270,4,0.000,0.000,0,0.000,0.000,0,15,206,4
2024,12,66026,Palmetto,CO,Behind the Meter,Final,66.327,261.516,707,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,66,262,707
2024,12,66036,"EverBright, LLC",CO,Behind the Meter,Final,47.380,218.789,474,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,47,219,474
2024,12,88888,State Total,CO,,Final,"255,570.700","1,692,224.421","2,577,211","192,716.970","1,745,288.952","407,415","103,842.861","1,227,558.397","14,640",627.652,"6,745.826",1,"552,758","4,671,818","2,999,267"
2024,12,0,State Adjustment 2024,CT,,Final,"84,718.724","279,483.499","239,372","173,589.689","729,884.806","60,172","32,224.959","157,063.858","1,961","2,704.313","13,191.363",2,"293,238","1,179,624","301,507"
2024,12,4176,Connecticut Light & Power Co,CT,Investor Owned,Final,"207,602.943","790,189.178","976,156","34,637.468","156,587.516","73,815","2,208.634","9,948.353","1,587",0.000,0.000,0,"244,449","956,725","1,051,558"
2024,12,7716,Groton Dept of Utilities - (CT),CT,Municipal,Final,"1,673.775","9,455.751","12,262","1,337.751","7,681.069","1,584","2,046.546","14,575.831",17,0.000,0.000,0,"5,058","31,713","13,863"
2024,12,19497,United Illuminating Co,CT,Investor Owned,Final,"52,718.902","155,039.663","258,718","10,056.266","39,131.977","16,593",361.862,"1,433.680",215,212.613,"1,746.000",1,"63,350","197,351","275,527"
2024,12,20038,Town of Wallingford - (CT),CT,Municipal,Final,"3,300.567","19,773.518","21,405","2,497.339","18,535.968","3,670","1,082.464","9,555.151",25,0.000,0.000,0,"6,880","47,865","25,100"
2024,12,57313,Tesla Inc.,CT,Behind the Meter,Final,403.471,"1,964.212","8,463",69.332,601.373,848,0.000,0.000,0,0.000,0.000,0,473,"2,566","9,311"
2024,12,59086,"Constellation Solar Holding, LLC",CT,Behind the Meter,Final,0.000,0.000,0,2.514,20.015,1,0.000,0.000,0,0.000,0.000,0,3,20,1
2024,12,59579,Sunnova,CT,Behind the Meter,Final,"3,318.274","7,412.385","21,782",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,"3,318","7,412","21,782"
2024,12,59580,"SunStrong Management, LLC",CT,Behind the Meter,Final,593.606,"1,462.856","3,649",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,594,"1,463","3,649"
2024,12,59647,Sunrun Inc.,CT,Behind the Meter,Final,"2,634.966","5,058.010","18,342",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,"2,635","5,058","18,342"
2024,12,59943,Spruce Finance,CT,Behind the Meter,Final,160.040,599.343,"1,842",0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,160,599,"1,842"
2024,12,60025,Greenbacker Renewable Energy Corporation,CT,Behind the Meter,Final,0.000,0.000,0,5.280,21.190,3,0.000,0.000,0,0.000,0.000,0,5,21,3
2024,12,60981,"TerraForm US Energy Services, LLC",CT,Behind the Meter,Final,0.000,0.000,0,6.034,50.148,6,0.000,0.000,0,0.000,0.000,0,6,50,6
2024,12,61823,"Greenskies Renewable Energy, LLC",CT,Behind the Meter,Final,0.000,0.000,0,190.343,"2,965.485",29,0.000,0.000,0,0.000,0.000,0,190,"2,965",29
2024,12,66026,Palmetto,CT,Behind the Meter,Final,73.677,179.733,552,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,74,180,552
2024,12,66036,"EverBright, LLC",CT,Behind the Meter,Final,111.600,258.890,847,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,112,259,847
2024,12,88888,State Total,CT,,Final,"357,310.545","1,270,877.038","1,563,390","222,392.016","955,479.547","156,721","37,924.465","192,576.873","3,805","2,916.926","14,937.363",3,"620,544","2,433,871","1,723,919"
2024,12,0,State Adjustment 2024,DC,,Final,"7,939.058","33,367.233","31,420","96,391.961","557,552.770","9,111","2,583.876","21,378.057",1,"2,817.205","30,810.782",3,"109,732","643,109","40,535"
2024,12,15270,Potomac Electric Power Co,DC,Investor Owned,Final,"36,237.087","201,780.998","289,697","21,902.946","114,115.443","18,456",0.000,0.000,0,0.000,0.000,0,"58,140","315,896","308,153"
2024,12,57313,Tesla Inc.,DC,Behind the Meter,Final,12.810,77.151,506,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,13,77,506
2024,12,59086,"Constellation Solar Holding, LLC",DC,Behind the Meter,Final,0.000,0.000,0,2.435,41.937,2,0.000,0.000,0,0.000,0.000,0,2,42,2
2024,12,59579,Sunnova,DC,Behind the Meter,Final,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2024,12,59622,"Ahana Renewables, LLC",DC,Behind the Meter,Final,0.000,0.000,0,0.617,12.860,1,0.000,0.000,0,0.000,0.000,0,1,13,1
2024,12,59647,Sunrun Inc.,DC,Behind the Meter,Final,3.417,12.753,54,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,3,13,54
